itemID,itemType,itemMarketName,medianPrice
176274553,Sticker,Sticker | cadiaN | Stockholm 2021,0.04
176274599,Sticker,Sticker | stavn (Holo) | Stockholm 2021,0.7
176274567,Sticker,Sticker | VINI (Holo) | Stockholm 2021,1.28
176274606,Sticker,Sticker | interz | Stockholm 2021,0.03
176274581,Sticker,Sticker | REZ | Stockholm 2021,0.03
176274578,Sticker,Sticker | misutaaa | Stockholm 2021,0.03
176274570,Sticker,Sticker | buster | Stockholm 2021,0.03
176274561,Sticker,Sticker | NiKo | Stockholm 2021,0.16
176274579,Sticker,Sticker | Jame (Holo) | Stockholm 2021,3.17
176274535,Sticker,Sticker | electroNic | Stockholm 2021,0.03
176274536,Sticker,Sticker | Boombl4 | Stockholm 2021,0.03
176274540,Sticker,Sticker | Perfecto | Stockholm 2021,0.03
176274558,Sticker,Sticker | Perfecto (Gold) | Stockholm 2021,5.88
176274560,Sticker,Sticker | Jame | Stockholm 2021,0.04
176274586,Sticker,Sticker | refrezh | Stockholm 2021,0.03
176274576,Sticker,Sticker | LNZ (Holo) | Stockholm 2021,0.86
176274544,Sticker,Sticker | refrezh (Holo) | Stockholm 2021,0.5
176274588,Sticker,Sticker | AMANEK (Holo) | Stockholm 2021,0.98
176274580,Sticker,Sticker | KSCERATO | Stockholm 2021,0.03
176274573,Sticker,Sticker | drop (Holo) | Stockholm 2021,0.85
176274623,Sticker,Sticker | KSCERATO (Holo) | Stockholm 2021,1.23
176274636,Sticker,Sticker | YEKINDAR (Gold) | Stockholm 2021,15.7
176274610,Sticker,Sticker | cadiaN (Holo) | Stockholm 2021,1.94
176274653,Sticker,Sticker | arT (Gold) | Stockholm 2021,21.08
176274564,Sticker,Sticker | yuurih (Holo) | Stockholm 2021,0.97
176274649,Sticker,Sticker | Jame (Gold) | Stockholm 2021,28.9
176274624,Sticker,Sticker | JACKZ (Gold) | Stockholm 2021,9.28
176274585,Sticker,Sticker | sh1ro | Stockholm 2021,0.04
176274577,Sticker,Sticker | nafany (Holo) | Stockholm 2021,0.59
176274614,Sticker,Sticker | hampus | Stockholm 2021,0.03
176274555,Sticker,Sticker | sjuush | Stockholm 2021,0.03
176274547,Sticker,Sticker | AMANEK | Stockholm 2021,0.03
176274589,Sticker,Sticker | Kyojin | Stockholm 2021,0.03
176274551,Sticker,Sticker | Plopski | Stockholm 2021,0.03
176274569,Sticker,Sticker | stavn | Stockholm 2021,0.03
176274617,Sticker,Sticker | cadiaN (Gold) | Stockholm 2021,19.56
176274575,Sticker,Sticker | HObbit | Stockholm 2021,0.03
176274601,Sticker,Sticker | apEX (Holo) | Stockholm 2021,1.65
176274621,Sticker,Sticker | Kyojin (Holo) | Stockholm 2021,0.65
176274629,Sticker,Sticker | huNter- (Gold) | Stockholm 2021,12.02
176274642,Sticker,Sticker | shox (Gold) | Stockholm 2021,10.0
176274572,Sticker,Sticker | Ax1Le | Stockholm 2021,0.03
176274543,Sticker,Sticker | FL1T (Holo) | Stockholm 2021,0.68
176274604,Sticker,Sticker | buster (Holo) | Stockholm 2021,0.72
176274595,Sticker,Sticker | Plopski (Holo) | Stockholm 2021,0.44
176274590,Sticker,Sticker | sjuush (Holo) | Stockholm 2021,0.54
176274568,Sticker,Sticker | TeSeS (Holo) | Stockholm 2021,0.63
176274607,Sticker,Sticker | TeSeS | Stockholm 2021,0.03
176274538,Sticker,Sticker | apEX | Stockholm 2021,0.03
176274557,Sticker,Sticker | nafany | Stockholm 2021,0.03
176274611,Sticker,Sticker | VINI | Stockholm 2021,0.03
176274613,Sticker,Sticker | misutaaa (Holo) | Stockholm 2021,0.65
176274537,Sticker,Sticker | drop | Stockholm 2021,0.03
176274556,Sticker,Sticker | huNter- | Stockholm 2021,0.03
176274597,Sticker,Sticker | JACKZ | Stockholm 2021,0.03
176274545,Sticker,Sticker | HObbit (Holo) | Stockholm 2021,0.75
176274602,Sticker,Sticker | hampus (Holo) | Stockholm 2021,0.76
176274563,Sticker,Sticker | ZywOo | Stockholm 2021,0.1
176274584,Sticker,Sticker | REZ (Holo) | Stockholm 2021,1.0
176274618,Sticker,Sticker | nexa (Holo) | Stockholm 2021,0.97
176274622,Sticker,Sticker | Ax1Le (Holo) | Stockholm 2021,0.89
176274574,Sticker,Sticker | YEKINDAR | Stockholm 2021,0.03
176274542,Sticker,Sticker | s1mple (Holo) | Stockholm 2021,2.06
176274605,Sticker,Sticker | s1mple (Gold) | Stockholm 2021,38.61
176274539,Sticker,Sticker | s1mple | Stockholm 2021,0.08
176274546,Sticker,Sticker | b1t (Holo) | Stockholm 2021,0.41
176274550,Sticker,Sticker | b1t (Gold) | Stockholm 2021,9.83
176274608,Sticker,Sticker | NiKo (Holo) | Stockholm 2021,8.19
176274549,Sticker,Sticker | electroNic (Holo) | Stockholm 2021,0.4
176274609,Sticker,Sticker | arT (Holo) | Stockholm 2021,2.52
176274552,Sticker,Sticker | Boombl4 (Holo) | Stockholm 2021,0.27
176274565,Sticker,Sticker | electroNic (Gold) | Stockholm 2021,8.76
176274562,Sticker,Sticker | ZywOo (Holo) | Stockholm 2021,7.59
176274534,Sticker,Sticker | b1t | Stockholm 2021,0.03
176274554,Sticker,Sticker | Perfecto (Holo) | Stockholm 2021,0.33
176274566,Sticker,Sticker | arT | Stockholm 2021,0.08
176274594,Sticker,Sticker | Boombl4 (Gold) | Stockholm 2021,4.57
176274620,Sticker,Sticker | device (Holo) | Stockholm 2021,2.3
176274582,Sticker,Sticker | shox | Stockholm 2021,0.03
176274615,Sticker,Sticker | Qikert (Holo) | Stockholm 2021,0.67
176274591,Sticker,Sticker | interz (Holo) | Stockholm 2021,0.64
176274654,Sticker,Sticker | apEX (Gold) | Stockholm 2021,9.56
176274571,Sticker,Sticker | Qikert | Stockholm 2021,0.03
176274583,Sticker,Sticker | JACKZ (Holo) | Stockholm 2021,1.43
176274598,Sticker,Sticker | sh1ro (Holo) | Stockholm 2021,1.33
176274612,Sticker,Sticker | huNter- (Holo) | Stockholm 2021,1.63
176274625,Sticker,Sticker | device (Gold) | Stockholm 2021,47.95
176274651,Sticker,Sticker | ZywOo (Gold) | Stockholm 2021,44.57
176274592,Sticker,Sticker | YEKINDAR (Holo) | Stockholm 2021,1.65
176274548,Sticker,Sticker | device | Stockholm 2021,0.05
176274587,Sticker,Sticker | shox (Holo) | Stockholm 2021,1.02
176274648,Sticker,Sticker | KSCERATO (Gold) | Stockholm 2021,12.96
176274630,Sticker,Sticker | nafany (Gold) | Stockholm 2021,4.98
176274633,Sticker,Sticker | LNZ (Gold) | Stockholm 2021,6.63
176274638,Sticker,Sticker | stavn (Gold) | Stockholm 2021,11.69
176274639,Sticker,Sticker | nexa (Gold) | Stockholm 2021,6.99
176274640,Sticker,Sticker | Kyojin (Gold) | Stockholm 2021,4.46
176274646,Sticker,Sticker | Qikert (Gold) | Stockholm 2021,6.23
176274619,Sticker,Sticker | AMANEK (Gold) | Stockholm 2021,4.35
176274600,Sticker,Sticker | Ax1Le (Gold) | Stockholm 2021,16.75
176274650,Sticker,Sticker | TeSeS (Gold) | Stockholm 2021,9.12
176274541,Sticker,Sticker | FL1T | Stockholm 2021,0.03
176274603,Sticker,Sticker | nexa | Stockholm 2021,0.03
176274559,Sticker,Sticker | LNZ | Stockholm 2021,0.03
176274652,Sticker,Sticker | sjuush (Gold) | Stockholm 2021,6.99
176274647,Sticker,Sticker | VINI (Gold) | Stockholm 2021,10.88
176274641,Sticker,Sticker | buster (Gold) | Stockholm 2021,3.25
176274627,Sticker,Sticker | yuurih (Gold) | Stockholm 2021,4.39
176274632,Sticker,Sticker | Plopski (Gold) | Stockholm 2021,4.72
176274634,Sticker,Sticker | refrezh (Gold) | Stockholm 2021,5.3
176274635,Sticker,Sticker | drop (Gold) | Stockholm 2021,6.72
176274656,Sticker,Sticker | FL1T (Gold) | Stockholm 2021,6.98
176274628,Sticker,Sticker | NiKo (Gold) | Stockholm 2021,65.79
176274626,Sticker,Sticker | REZ (Gold) | Stockholm 2021,10.16
176274631,Sticker,Sticker | HObbit (Gold) | Stockholm 2021,7.87
176274643,Sticker,Sticker | misutaaa (Gold) | Stockholm 2021,6.05
176274644,Sticker,Sticker | interz (Gold) | Stockholm 2021,4.23
176274637,Sticker,Sticker | hampus (Gold) | Stockholm 2021,5.86
176275961,Sticker,Sticker | Battlefield Portal,0.06
176275963,Sticker,Sticker | PTFO (Holo),0.31
176275965,Sticker,Sticker | Tornado Chaos (Foil),11.24
176275957,Sticker,Sticker | Forty Two,0.23
176275950,Sticker,Sticker | Ready For Battle (Holo),0.47
176275956,Sticker,Sticker | Knives Out,0.12
176275964,Sticker,Sticker | PAC AI (Foil),3.91
176275955,Sticker,Sticker | PAC AI,0.23
176275952,Sticker,Sticker | Ready For Battle,0.05
176275960,Sticker,Sticker | No Pats (Holo),2.37
176275951,Sticker,Sticker | No Pats,0.37
176275959,Sticker,Sticker | Wingsuit (Holo),0.44
176275958,Sticker,Sticker | PTFO,0.1
176275962,Sticker,Sticker | Come Here Boy,0.04
176275966,Sticker,Sticker | Mr. Chompy (Foil),4.02
176275953,Sticker,Sticker | BF 2042,0.12
176275954,Sticker,Sticker | Mr. Chompy,0.21
176277350,Sticker,Battlefield 2042 Sticker Capsule,0.95
176290508,Sticker,Sticker | Sneaky Beaky Dept. (Holo),1.53
176290507,Sticker,Sticker | T Rush (Holo),1.79
176290512,Sticker,Sticker | Get Clucked,0.12
176290504,Sticker,Sticker | Wallbang,0.09
176290497,Sticker,Sticker | Little Mischief,0.1
176290502,Sticker,Sticker | Phoenix Balaclava Co. (Holo),2.1
176290505,Sticker,"Sticker | Rock, Paper, Scissors (Foil)",3.17
176290515,Sticker,Sticker | This Is Fine (T),0.09
176290518,Sticker,Sticker | Face Me (Foil),2.19
176290503,Sticker,"Sticker | Hi, My Game Is",0.12
176290514,Sticker,Sticker | I'm Lit,0.08
176290510,Sticker,"Sticker | Run CT, Run",0.07
176290516,Sticker,Sticker | Inferno Diorama (Foil),0.64
176290499,Sticker,Sticker | Flick Shotter,0.28
176290511,Sticker,Sticker | Flashblack (Holo),1.06
176290517,Sticker,Sticker | Squeaky Door,0.15
176290498,Sticker,Sticker | B Hop,0.27
176290500,Sticker,Sticker | Infinite Diamond (Holo),9.58
176290506,Sticker,Sticker | V For Victory (Holo),2.35
176290509,Sticker,Sticker | Rat Pack,0.05
176290513,Sticker,Sticker | The Real MVP (Foil),1.47
176290501,Sticker,Sticker | Smoke Criminal,0.49
176291507,Sticker,The Boardroom Sticker Capsule,0.98
176312243,Sticker,Sticker | ZywOo (Glitter) | Antwerp 2022,0.66
176312333,Sticker,Sticker | shalfey | Antwerp 2022,0.03
176312325,Sticker,Sticker | degster | Antwerp 2022,0.03
176312279,Sticker,Sticker | NAF | Antwerp 2022,0.03
176312472,Sticker,Sticker | Farlig (Glitter) | Antwerp 2022,0.06
176312155,Sticker,Sticker | HooXi | Antwerp 2022,0.03
176312217,Sticker,Sticker | nicoodoz | Antwerp 2022,0.03
176312305,Sticker,Sticker | misutaaa | Antwerp 2022,0.03
176312143,Sticker,Sticker | faveN | Antwerp 2022,0.03
176312170,Sticker,Sticker | sk0R | Antwerp 2022,0.03
176312408,Sticker,Sticker | Patsi (Glitter) | Antwerp 2022,0.07
176312348,Sticker,Sticker | Twistzz (Glitter) | Antwerp 2022,0.64
176312099,Sticker,Sticker | PGL (Gold) | Antwerp 2022,3.46
176312107,Sticker,Sticker | s1mple (Glitter) | Antwerp 2022,1.19
176312356,Sticker,Sticker | XANTARES (Holo) | Antwerp 2022,4.07
176312240,Sticker,Sticker | NiKo (Glitter) | Antwerp 2022,1.01
176312034,Sticker,Sticker | IHC Esports | Antwerp 2022,0.03
176312041,Sticker,Sticker | ENCE | Antwerp 2022,0.03
176312154,Sticker,Sticker | dgt | Antwerp 2022,0.03
176312253,Sticker,Sticker | NiKo | Antwerp 2022,0.1
176312165,Sticker,Sticker | IHC Esports (Holo) | Antwerp 2022,1.28
176312287,Sticker,Sticker | stavn (Glitter) | Antwerp 2022,0.09
176312088,Sticker,Sticker | roeJ (Glitter) | Antwerp 2022,0.05
176312127,Sticker,Sticker | interz (Glitter) | Antwerp 2022,0.13
176312309,Sticker,Sticker | gla1ve | Antwerp 2022,0.03
176312368,Sticker,Sticker | hampus | Antwerp 2022,0.03
176312249,Sticker,Sticker | nitr0 | Antwerp 2022,0.03
176312448,Sticker,Sticker | drop (Glitter) | Antwerp 2022,0.13
176312344,Sticker,Sticker | dupreeh (Glitter) | Antwerp 2022,0.1
176312105,Sticker,Sticker | JOTA | Antwerp 2022,0.03
176312443,Sticker,Sticker | cadiaN (Holo) | Antwerp 2022,7.06
176312379,Sticker,Sticker | Brollan (Glitter) | Antwerp 2022,0.05
176312046,Sticker,Sticker | Cloud9 (Glitter) | Antwerp 2022,2.73
176312149,Sticker,Sticker | Cloud9 (Holo) | Antwerp 2022,30.13
176312074,Sticker,Sticker | Eternal Fire (Glitter) | Antwerp 2022,1.25
176312053,Sticker,Sticker | PGL (Glitter) | Antwerp 2022,0.4
176312027,Sticker,Sticker | Imperial Esports | Antwerp 2022,0.16
176312029,Sticker,Sticker | 9z Team | Antwerp 2022,0.09
176312045,Sticker,Sticker | FaZe Clan (Glitter) | Antwerp 2022,0.69
176312075,Sticker,Sticker | 9z Team (Glitter) | Antwerp 2022,1.21
176312055,Sticker,Sticker | Natus Vincere (Glitter) | Antwerp 2022,0.7
176312146,Sticker,Sticker | Imperial Esports (Glitter) | Antwerp 2022,1.78
176312160,Sticker,Sticker | FaZe Clan (Holo) | Antwerp 2022,4.66
176312336,Sticker,Sticker | Natus Vincere (Gold) | Antwerp 2022,12.44
176312119,Sticker,Sticker | Cloud9 | Antwerp 2022,0.27
176312028,Sticker,Sticker | Eternal Fire | Antwerp 2022,0.14
176312051,Sticker,Sticker | Outsiders (Glitter) | Antwerp 2022,0.69
176312030,Sticker,Sticker | Outsiders | Antwerp 2022,0.1
176312227,Sticker,Sticker | Natus Vincere (Holo) | Antwerp 2022,5.11
176312123,Sticker,Sticker | 9z Team (Holo) | Antwerp 2022,7.89
176312148,Sticker,Sticker | FURIA (Holo) | Antwerp 2022,11.98
176312346,Sticker,Sticker | FaZe Clan (Gold) | Antwerp 2022,14.1
176312042,Sticker,Sticker | Complexity Gaming (Glitter) | Antwerp 2022,0.56
176312273,Sticker,Sticker | fnx | Antwerp 2022,0.03
176312352,Sticker,Sticker | juanflatroo (Holo) | Antwerp 2022,0.65
176312106,Sticker,Sticker | KENSi (Glitter) | Antwerp 2022,0.04
176312218,Sticker,Sticker | MIBR (Holo) | Antwerp 2022,1.83
176312457,Sticker,Sticker | imoRR (Glitter) | Antwerp 2022,0.07
176312138,Sticker,Sticker | Liazz | Antwerp 2022,0.05
176312078,Sticker,Sticker | rain | Antwerp 2022,0.03
176312407,Sticker,Sticker | blameF (Holo) | Antwerp 2022,1.33
176312442,Sticker,Sticker | Snappi (Holo) | Antwerp 2022,1.81
176312271,Sticker,Sticker | woxic (Glitter) | Antwerp 2022,0.06
176312434,Sticker,Sticker | saffee (Glitter) | Antwerp 2022,0.12
176312071,Sticker,Sticker | Ninjas in Pyjamas (Glitter) | Antwerp 2022,0.2
176312036,Sticker,Sticker | BIG (Glitter) | Antwerp 2022,0.14
176312349,Sticker,Sticker | ropz (Glitter) | Antwerp 2022,0.25
176312189,Sticker,Sticker | sh1ro | Antwerp 2022,0.04
176312054,Sticker,Sticker | Heroic | Antwerp 2022,0.03
176312089,Sticker,Sticker | Outsiders (Gold) | Antwerp 2022,33.47
176312169,Sticker,Sticker | IHC Esports (Glitter) | Antwerp 2022,0.17
176312335,Sticker,Sticker | sh1ro (Holo) | Antwerp 2022,26.72
176312327,Sticker,Sticker | fnx (Glitter) | Antwerp 2022,0.17
176312057,Sticker,Sticker | Team Liquid | Antwerp 2022,0.03
176312272,Sticker,Sticker | broky (Glitter) | Antwerp 2022,0.11
176312537,Sticker,Sticker | fnx (Holo) | Antwerp 2022,2.19
176312079,Sticker,Sticker | MIBR | Antwerp 2022,0.03
176312035,Sticker,Sticker | FURIA | Antwerp 2022,0.03
176312049,Sticker,Sticker | Brollan | Antwerp 2022,0.03
176312187,Sticker,Sticker | refrezh | Antwerp 2022,0.03
176312070,Sticker,Sticker | electronic (Glitter) | Antwerp 2022,0.1
176312418,Sticker,Sticker | kabal | Antwerp 2022,0.03
176312152,Sticker,Sticker | bLitz | Antwerp 2022,0.03
176312186,Sticker,Sticker | ins | Antwerp 2022,0.03
176312374,Sticker,Sticker | HooXi (Glitter) | Antwerp 2022,0.37
176312216,Sticker,Sticker | JOTA (Glitter) | Antwerp 2022,0.05
176312231,Sticker,Sticker | Jerry (Holo) | Antwerp 2022,1.44
176312198,Sticker,Sticker | REZ | Antwerp 2022,0.03
176312090,Sticker,Sticker | Plopski | Antwerp 2022,0.03
176312298,Sticker,Sticker | junior (Glitter) | Antwerp 2022,0.05
176312310,Sticker,Sticker | aliStair | Antwerp 2022,0.03
176312487,Sticker,Sticker | qikert (Holo) | Antwerp 2022,1.79
176312318,Sticker,Sticker | dycha (Holo) | Antwerp 2022,0.99
176312037,Sticker,Sticker | Renegades (Holo) | Antwerp 2022,1.47
176312174,Sticker,Sticker | sinnopsyy | Antwerp 2022,0.03
176312402,Sticker,Sticker | gxx- (Holo) | Antwerp 2022,1.51
176312209,Sticker,Sticker | yuurih | Antwerp 2022,0.03
176312297,Sticker,Sticker | gxx- | Antwerp 2022,0.03
176312210,Sticker,Sticker | dupreeh (Holo) | Antwerp 2022,3.57
176312226,Sticker,Sticker | yuurih (Glitter) | Antwerp 2022,0.14
176312521,Sticker,Sticker | KENSi (Holo) | Antwerp 2022,0.72
176312384,Sticker,Sticker | JaCkz (Holo) | Antwerp 2022,3.79
176312322,Sticker,Sticker | SENER1 (Glitter) | Antwerp 2022,0.03
176312153,Sticker,Sticker | buster (Glitter) | Antwerp 2022,0.07
176312381,Sticker,Sticker | Magisk (Glitter) | Antwerp 2022,0.06
176312377,Sticker,Sticker | JaCkz | Antwerp 2022,0.03
176312199,Sticker,Sticker | Norwi | Antwerp 2022,0.03
176312061,Sticker,Sticker | buster | Antwerp 2022,0.03
176312206,Sticker,Sticker | tabseN | Antwerp 2022,0.03
176312311,Sticker,Sticker | chelo (Glitter) | Antwerp 2022,0.04
176312334,Sticker,Sticker | REZ (Glitter) | Antwerp 2022,0.05
176312232,Sticker,Sticker | FaNg | Antwerp 2022,0.03
176312319,Sticker,Sticker | S1ren (Glitter) | Antwerp 2022,0.09
176312308,Sticker,Sticker | Jerry | Antwerp 2022,0.03
176312115,Sticker,Sticker | sjuush (Glitter) | Antwerp 2022,0.06
176312178,Sticker,Sticker | Snappi | Antwerp 2022,0.03
176312398,Sticker,Sticker | Jerry (Glitter) | Antwerp 2022,0.05
176312241,Sticker,Sticker | juanflatroo (Glitter) | Antwerp 2022,0.03
176312254,Sticker,Sticker | Tuurtle (Glitter) | Antwerp 2022,0.03
176312096,Sticker,Sticker | Krimbo | Antwerp 2022,0.03
176312066,Sticker,Sticker | degster (Glitter) | Antwerp 2022,0.15
176312163,Sticker,Sticker | hatz | Antwerp 2022,0.03
176312410,Sticker,Sticker | Aleksib (Holo) | Antwerp 2022,1.35
176312312,Sticker,Sticker | rain (Holo) | Antwerp 2022,7.59
176312047,Sticker,Sticker | forZe eSports | Antwerp 2022,0.03
176312132,Sticker,Sticker | imoRR | Antwerp 2022,0.03
176312038,Sticker,Sticker | forZe eSports (Glitter) | Antwerp 2022,0.1
176312188,Sticker,Sticker | rox | Antwerp 2022,0.29
176312032,Sticker,Sticker | Ninjas in Pyjamas | Antwerp 2022,0.03
176312293,Sticker,Sticker | max | Antwerp 2022,0.03
176312058,Sticker,Sticker | woxic | Antwerp 2022,0.03
176312050,Sticker,Sticker | Natus Vincere | Antwerp 2022,0.08
176312162,Sticker,Sticker | Copenhagen Flames (Holo) | Antwerp 2022,6.82
176312288,Sticker,Sticker | Outsiders (Holo) | Antwerp 2022,10.5
176312048,Sticker,Sticker | Copenhagen Flames (Glitter) | Antwerp 2022,0.8
176312100,Sticker,Sticker | Eternal Fire (Holo) | Antwerp 2022,8.72
176312043,Sticker,Sticker | FURIA (Glitter) | Antwerp 2022,0.45
176312068,Sticker,Sticker | FalleN | Antwerp 2022,0.21
176312114,Sticker,Sticker | Heroic (Glitter) | Antwerp 2022,0.38
176312067,Sticker,Sticker | PGL (Holo) | Antwerp 2022,1.46
176312081,Sticker,Sticker | Bad News Eagles | Antwerp 2022,0.03
176312173,Sticker,Sticker | G2 Esports (Holo) | Antwerp 2022,8.32
176312195,Sticker,Sticker | Team Liquid (Holo) | Antwerp 2022,7.03
176312109,Sticker,Sticker | Imperial Esports (Holo) | Antwerp 2022,13.89
176312133,Sticker,Sticker | G2 Esports (Glitter) | Antwerp 2022,1.3
176312270,Sticker,Sticker | m0NESY | Antwerp 2022,0.34
176312161,Sticker,Sticker | Team Liquid (Glitter) | Antwerp 2022,0.34
176312289,Sticker,Sticker | Complexity Gaming (Holo) | Antwerp 2022,5.98
176312059,Sticker,Sticker | FaZe Clan | Antwerp 2022,0.06
176312125,Sticker,Sticker | Astralis (Glitter) | Antwerp 2022,0.66
176312435,Sticker,Sticker | boltz (Glitter) | Antwerp 2022,0.11
176312493,Sticker,Sticker | FalleN (Holo) | Antwerp 2022,8.27
176312101,Sticker,Sticker | hades (Glitter) | Antwerp 2022,0.13
176312317,Sticker,Sticker | hades | Antwerp 2022,0.03
176312117,Sticker,Sticker | s1mple | Antwerp 2022,0.12
176312382,Sticker,Sticker | ENCE (Holo) | Antwerp 2022,1.69
176312135,Sticker,Sticker | Renegades (Glitter) | Antwerp 2022,0.11
176312512,Sticker,Sticker | broky (Holo) | Antwerp 2022,7.65
176312229,Sticker,Sticker | Heroic (Gold) | Antwerp 2022,7.65
176312137,Sticker,Sticker | interz | Antwerp 2022,0.03
176312385,Sticker,Sticker | IHC Esports (Gold) | Antwerp 2022,3.35
176312282,Sticker,Sticker | sjuush | Antwerp 2022,0.03
176312358,Sticker,Sticker | Grim | Antwerp 2022,0.03
176312180,Sticker,Sticker | EliGE | Antwerp 2022,0.03
176312501,Sticker,Sticker | nafany (Holo) | Antwerp 2022,10.0
176312535,Sticker,Sticker | yuurih (Holo) | Antwerp 2022,5.02
176312363,Sticker,Sticker | WOOD7 (Glitter) | Antwerp 2022,0.1
176312294,Sticker,Sticker | Twistzz | Antwerp 2022,0.03
176312141,Sticker,Sticker | syrsoN (Glitter) | Antwerp 2022,0.06
176312159,Sticker,Sticker | Calyx | Antwerp 2022,0.03
176312113,Sticker,Sticker | Ax1Le | Antwerp 2022,0.03
176312262,Sticker,Sticker | NAF (Glitter) | Antwerp 2022,0.05
176312396,Sticker,Sticker | jabbi (Holo) | Antwerp 2022,9.86
176312212,Sticker,Sticker | xfl0ud | Antwerp 2022,0.03
176312147,Sticker,Sticker | KSCERATO | Antwerp 2022,0.03
176312500,Sticker,Sticker | karrigan (Holo) | Antwerp 2022,10.31
176312211,Sticker,Sticker | electronic (Holo) | Antwerp 2022,9.52
176312136,Sticker,Sticker | chopper | Antwerp 2022,0.03
176312033,Sticker,Sticker | Renegades | Antwerp 2022,0.03
176312476,Sticker,Sticker | rain (Glitter) | Antwerp 2022,0.15
176312423,Sticker,Sticker | buster (Holo) | Antwerp 2022,3.71
176312301,Sticker,Sticker | Xyp9x (Glitter) | Antwerp 2022,0.1
176312404,Sticker,Sticker | Calyx (Glitter) | Antwerp 2022,0.05
176312219,Sticker,Sticker | Jame (Glitter) | Antwerp 2022,0.22
176312258,Sticker,Sticker | sinnopsyy (Glitter) | Antwerp 2022,0.03
176312166,Sticker,Sticker | blameF | Antwerp 2022,0.03
176312266,Sticker,Sticker | Farlig | Antwerp 2022,0.03
176312130,Sticker,Sticker | shox (Glitter) | Antwerp 2022,0.08
176312380,Sticker,Sticker | Magisk (Holo) | Antwerp 2022,2.13
176312181,Sticker,Sticker | b1t (Glitter) | Antwerp 2022,0.13
176312129,Sticker,Sticker | k0nfig | Antwerp 2022,0.03
176312062,Sticker,Sticker | jabbi (Glitter) | Antwerp 2022,0.68
176312351,Sticker,Sticker | tabseN (Glitter) | Antwerp 2022,0.09
